country,region,disease,prob,unknown1,unknown2,disease2,diseasename
dom,amr,whs3_45,0.0201539156132517,465,697629,whs3_45,leprosy
dom,amr,whs3_46,0.133048046572554,154,34998,whs3_46,total tetanus
dom,amr,whs3_48,0.00307590254548988,6673,65596333,whs3_48,malaria
dom,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
dom,amr,whs3_50,0,0,3464,whs3_50,yellow fever
dom,amr,whs3_53,0,0,1879019,whs3_53,mumps
dom,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
dom,amr,whs3_56,0.0065484690671696,3,13852,whs3_56,neonatal tetanus
dom,amr,whs3_57,0,0,311852,whs3_57,rubella
dom,amr,whs3_62,6.68620676065698e-05,2,904443,whs3_62,measles
ecu,amr,tb_tot_newrel,0.202235768958418,14641,17321691,tb_tot_newrel,tuberculosis
ecu,amr,whs3_41,0,0,9924,whs3_41,diphtheria
ecu,amr,whs3_43,0.026483312324294,44,397519,whs3_43,pertussis
ecu,amr,whs3_45,0.112150378607463,327,697629,whs3_45,leprosy
ecu,amr,whs3_46,0.0546920594519221,8,34998,whs3_46,total tetanus
ecu,amr,whs3_48,0.0264117089380456,7241,65596333,whs3_48,malaria
ecu,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
ecu,amr,whs3_50,0,0,3464,whs3_50,yellow fever
ecu,amr,whs3_53,0.369397604090351,2901,1879019,whs3_53,mumps
ecu,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
ecu,amr,whs3_56,0.155456019620681,9,13852,whs3_56,neonatal tetanus
ecu,amr,whs3_57,0,0,311852,whs3_57,rubella
ecu,amr,whs3_62,0.053173148008826,201,904443,whs3_62,measles
grd,amr,tb_tot_newrel,1,11,17321691,tb_tot_newrel,tuberculosis
grd,amr,whs3_41,0,0,9924,whs3_41,diphtheria
grd,amr,whs3_43,0,0,397519,whs3_43,pertussis
grd,amr,whs3_45,0,0,697629,whs3_45,leprosy
grd,amr,whs3_46,0,0,34998,whs3_46,total tetanus
grd,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
grd,amr,whs3_50,0,0,3464,whs3_50,yellow fever
grd,amr,whs3_53,0,0,1879019,whs3_53,mumps
grd,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
grd,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
grd,amr,whs3_57,0,0,311852,whs3_57,rubella
grd,amr,whs3_62,0,0,904443,whs3_62,measles
gtm,amr,tb_tot_newrel,0.430316380885617,9264,17321691,tb_tot_newrel,tuberculosis
gtm,amr,whs3_41,0,0,9924,whs3_41,diphtheria
gtm,amr,whs3_43,0,0,397519,whs3_43,pertussis
gtm,amr,whs3_45,0.00807333797342278,7,697629,whs3_45,leprosy
gtm,amr,whs3_46,0.18391890792326,8,34998,whs3_46,total tetanus
gtm,amr,whs3_48,0.261092330794161,21286,65596333,whs3_48,malaria
gtm,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
gtm,amr,whs3_50,0,0,3464,whs3_50,yellow fever
gtm,amr,whs3_53,0.000428201759767879,1,1879019,whs3_53,mumps
gtm,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
gtm,amr,whs3_56,0.116170840663771,2,13852,whs3_56,neonatal tetanus
gtm,amr,whs3_57,0,0,311852,whs3_57,rubella
gtm,amr,whs3_62,0,0,904443,whs3_62,measles
guy,amr,tb_tot_newrel,0.101294165976974,2185,17321691,tb_tot_newrel,tuberculosis
guy,amr,whs3_41,0,0,9924,whs3_41,diphtheria
guy,amr,whs3_43,0,0,397519,whs3_43,pertussis
guy,amr,whs3_45,0.0897828434831681,78,697629,whs3_45,leprosy
guy,amr,whs3_46,0,0,34998,whs3_46,total tetanus
guy,amr,whs3_48,0.808922990539858,66079,65596333,whs3_48,malaria
guy,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
guy,amr,whs3_50,0,0,3464,whs3_50,yellow fever
guy,amr,whs3_53,0,0,1879019,whs3_53,mumps
guy,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
guy,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
guy,amr,whs3_57,0,0,311852,whs3_57,rubella
guy,amr,whs3_62,0,0,904443,whs3_62,measles
hnd,amr,tb_tot_newrel,0.134029562719532,9033,17321691,tb_tot_newrel,tuberculosis
hnd,amr,whs3_41,0,0,9924,whs3_41,diphtheria
hnd,amr,whs3_43,0.242455619243557,375,397519,whs3_43,pertussis
hnd,amr,whs3_45,0.00184206247745014,5,697629,whs3_45,leprosy
hnd,amr,whs3_46,0.374529324007853,51,34998,whs3_46,total tetanus
hnd,amr,whs3_48,0.104261553128578,26610,65596333,whs3_48,malaria
hnd,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
hnd,amr,whs3_50,0,0,3464,whs3_50,yellow fever
hnd,amr,whs3_53,0.0686643673585731,502,1879019,whs3_53,mumps
hnd,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
hnd,amr,whs3_56,0.0742175110644564,4,13852,whs3_56,neonatal tetanus
hnd,amr,whs3_57,0,0,311852,whs3_57,rubella
hnd,amr,whs3_62,0,0,904443,whs3_62,measles
hti,amr,tb_tot_newrel,0.00385066285345143,28537,17321691,tb_tot_newrel,tuberculosis
hti,amr,whs3_40,0.980685517680494,340311,811080,whs3_40,colera
hti,amr,whs3_41,0.00918534173526806,39,9924,whs3_41,diphtheria
hti,amr,whs3_43,2.35190387302372e-05,4,397519,whs3_43,pertussis
hti,amr,whs3_45,8.7109654157917e-05,26,697629,whs3_45,leprosy
hti,amr,whs3_46,0.000200352836383618,3,34998,whs3_46,total tetanus
hti,amr,whs3_48,0.00590547395296855,165736,65596333,whs3_48,malaria
hti,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
hti,amr,whs3_50,0,0,3464,whs3_50,yellow fever
hti,amr,whs3_53,0,0,1879019,whs3_53,mumps
hti,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
hti,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
hti,amr,whs3_57,0,0,311852,whs3_57,rubella
hti,amr,whs3_62,6.20222485463771e-05,24,904443,whs3_62,measles
jam,amr,tb_tot_newrel,0.0668959629427591,374,17321691,tb_tot_newrel,tuberculosis
jam,amr,whs3_41,0,0,9924,whs3_41,diphtheria
jam,amr,whs3_43,0.00779400541512423,1,397519,whs3_43,pertussis
jam,amr,whs3_45,0.0310879517197585,7,697629,whs3_45,leprosy
jam,amr,whs3_46,0.885269226417158,10,34998,whs3_46,total tetanus
jam,amr,whs3_48,0.000708484399260878,15,65596333,whs3_48,malaria
jam,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
jam,amr,whs3_50,0,0,3464,whs3_50,yellow fever
jam,amr,whs3_53,0.00824436910593977,5,1879019,whs3_53,mumps
jam,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
jam,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
jam,amr,whs3_57,0,0,311852,whs3_57,rubella
jam,amr,whs3_62,0,0,904443,whs3_62,measles
kna,amr,tb_tot_newrel,0.219922644776915,7,17321691,tb_tot_newrel,tuberculosis
kna,amr,whs3_41,0,0,9924,whs3_41,diphtheria
kna,amr,whs3_43,0,0,397519,whs3_43,pertussis
kna,amr,whs3_45,0.780077355223085,1,697629,whs3_45,leprosy
kna,amr,whs3_46,0,0,34998,whs3_46,total tetanus
kna,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
kna,amr,whs3_50,0,0,3464,whs3_50,yellow fever
kna,amr,whs3_53,0,0,1879019,whs3_53,mumps
kna,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
kna,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
kna,amr,whs3_57,0,0,311852,whs3_57,rubella
kna,amr,whs3_62,0,0,904443,whs3_62,measles
lca,amr,tb_tot_newrel,0.0261914111431412,26,17321691,tb_tot_newrel,tuberculosis
lca,amr,whs3_41,0,0,9924,whs3_41,diphtheria
lca,amr,whs3_43,0,0,397519,whs3_43,pertussis
lca,amr,whs3_45,0.475231163910106,19,697629,whs3_45,leprosy
lca,amr,whs3_46,0.498577424946753,1,34998,whs3_46,total tetanus
lca,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
lca,amr,whs3_50,0,0,3464,whs3_50,yellow fever
lca,amr,whs3_53,0,0,1879019,whs3_53,mumps
lca,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
lca,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
lca,amr,whs3_57,0,0,311852,whs3_57,rubella
lca,amr,whs3_62,0,0,904443,whs3_62,measles
mex,amr,tb_tot_newrel,0.352911122844126,58273,17321691,tb_tot_newrel,tuberculosis
mex,amr,whs3_40,0.00012933753034283,1,811080,whs3_40,colera
mex,amr,whs3_41,0,0,9924,whs3_41,diphtheria
mex,amr,whs3_43,0.214018452485504,811,397519,whs3_43,pertussis
mex,amr,whs3_45,0.081200273239286,540,697629,whs3_45,leprosy
mex,amr,whs3_46,0.185838939792236,62,34998,whs3_46,total tetanus
mex,amr,whs3_48,0.00808086763036232,5053,65596333,whs3_48,malaria
mex,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
mex,amr,whs3_50,0,0,3464,whs3_50,yellow fever
mex,amr,whs3_53,0.149899910983653,2685,1879019,whs3_53,mumps
mex,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
mex,amr,whs3_56,0.007573136305982,1,13852,whs3_56,neonatal tetanus
mex,amr,whs3_57,0,0,311852,whs3_57,rubella
mex,amr,whs3_62,0.00034795918850761,3,904443,whs3_62,measles
nic,amr,tb_tot_newrel,0.477147506606339,7424,17321691,tb_tot_newrel,tuberculosis
nic,amr,whs3_41,0,0,9924,whs3_41,diphtheria
nic,amr,whs3_43,0.341670058431131,122,397519,whs3_43,pertussis
nic,amr,whs3_45,0.0191496880157451,12,697629,whs3_45,leprosy
nic,amr,whs3_46,0.0318098598508872,1,34998,whs3_46,total tetanus
nic,amr,whs3_48,0.0377959823601973,2227,65596333,whs3_48,malaria
nic,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
nic,amr,whs3_50,0,0,3464,whs3_50,yellow fever
nic,amr,whs3_53,0.0924269047357002,156,1879019,whs3_53,mumps
nic,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
nic,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
nic,amr,whs3_57,0,0,311852,whs3_57,rubella
nic,amr,whs3_62,0,0,904443,whs3_62,measles
pan,amr,tb_tot_newrel,0.248074567607722,4588,17321691,tb_tot_newrel,tuberculosis
pan,amr,whs3_41,0,0,9924,whs3_41,diphtheria
pan,amr,whs3_43,0.374617752422649,159,397519,whs3_43,pertussis
pan,amr,whs3_45,0.0040275955272788,3,697629,whs3_45,leprosy
pan,amr,whs3_46,0.107044876472941,4,34998,whs3_46,total tetanus
pan,amr,whs3_48,0.022016786581826,1542,65596333,whs3_48,malaria
pan,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
pan,amr,whs3_50,0,0,3464,whs3_50,yellow fever
pan,amr,whs3_53,0.172462250119982,346,1879019,whs3_53,mumps
pan,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
pan,amr,whs3_56,0.0676140013499851,1,13852,whs3_56,neonatal tetanus
pan,amr,whs3_57,0,0,311852,whs3_57,rubella
pan,amr,whs3_62,0.00414216991761777,4,904443,whs3_62,measles
per,amr,tb_tot_newrel,0.0941123657661943,94158,17321691,tb_tot_newrel,tuberculosis
per,amr,whs3_41,0,0,9924,whs3_41,diphtheria
per,amr,whs3_43,0.0162889640027545,374,397519,whs3_43,pertussis
per,amr,whs3_45,0.00151385772712386,61,697629,whs3_45,leprosy
per,amr,whs3_46,0.0514481621155081,104,34998,whs3_46,total tetanus
per,amr,whs3_48,0.0234740242915145,88938,65596333,whs3_48,malaria
per,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
per,amr,whs3_50,0.194924521259947,39,3464,whs3_50,yellow fever
per,amr,whs3_52,0.609488965970569,32,909,whs3_52,plague
per,amr,whs3_53,0,0,1879019,whs3_53,mumps
per,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
per,amr,whs3_56,0.00874913886638827,7,13852,whs3_56,neonatal tetanus
per,amr,whs3_57,0,0,311852,whs3_57,rubella
per,amr,whs3_62,0,0,904443,whs3_62,measles
pry,amr,tb_tot_newrel,0.106359508706255,6995,17321691,tb_tot_newrel,tuberculosis
pry,amr,whs3_40,0.00162362302898421,5,811080,whs3_40,colera
pry,amr,whs3_41,0.0530789264953047,2,9924,whs3_41,diphtheria
pry,amr,whs3_43,0.00861319643213563,13,397519,whs3_43,pertussis
pry,amr,whs3_45,0.477201103240982,1264,697629,whs3_45,leprosy
pry,amr,whs3_46,0.225765157954485,30,34998,whs3_46,total tetanus
pry,amr,whs3_48,0.000513936305837734,128,65596333,whs3_48,malaria
pry,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
pry,amr,whs3_50,0,0,3464,whs3_50,yellow fever
pry,amr,whs3_53,0.0698034779681906,498,1879019,whs3_53,mumps
pry,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
pry,amr,whs3_56,0.0570410698678246,3,13852,whs3_56,neonatal tetanus
pry,amr,whs3_57,0,0,311852,whs3_57,rubella
pry,amr,whs3_62,0,0,904443,whs3_62,measles
slv,amr,tb_tot_newrel,0.179772413267015,5282,17321691,tb_tot_newrel,tuberculosis
slv,amr,whs3_41,0,0,9924,whs3_41,diphtheria
slv,amr,whs3_43,0.0222458142397022,15,397519,whs3_43,pertussis
slv,amr,whs3_45,0.00507039347891339,6,697629,whs3_45,leprosy
slv,amr,whs3_46,0.353745567262502,21,34998,whs3_46,total tetanus
slv,amr,whs3_48,0.000449371350821912,50,65596333,whs3_48,malaria
slv,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
slv,amr,whs3_50,0,0,3464,whs3_50,yellow fever
slv,amr,whs3_53,0.353596276470424,1127,1879019,whs3_53,mumps
slv,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
slv,amr,whs3_56,0.0851201639306207,2,13852,whs3_56,neonatal tetanus
slv,amr,whs3_57,0,0,311852,whs3_57,rubella
slv,amr,whs3_62,0,0,904443,whs3_62,measles
sur,amr,tb_tot_newrel,0.0870244824366575,495,17321691,tb_tot_newrel,tuberculosis
sur,amr,whs3_41,0,0,9924,whs3_41,diphtheria
sur,amr,whs3_43,0.00766070336211213,1,397519,whs3_43,pertussis
sur,amr,whs3_45,0.46707410379868,107,697629,whs3_45,leprosy
sur,amr,whs3_46,0.261038499897433,3,34998,whs3_46,total tetanus
sur,amr,whs3_48,0.177202210505117,3817,65596333,whs3_48,malaria
sur,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
sur,amr,whs3_50,0,0,3464,whs3_50,yellow fever
sur,amr,whs3_53,0,0,1879019,whs3_53,mumps
sur,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
sur,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
sur,amr,whs3_57,0,0,311852,whs3_57,rubella
sur,amr,whs3_62,0,0,904443,whs3_62,measles
tto,amr,tb_tot_newrel,0.40108532900981,715,17321691,tb_tot_newrel,tuberculosis
tto,amr,whs3_41,0,0,9924,whs3_41,diphtheria
tto,amr,whs3_43,0,0,397519,whs3_43,pertussis
tto,amr,whs3_45,0.59891467099019,43,697629,whs3_45,leprosy
tto,amr,whs3_46,0,0,34998,whs3_46,total tetanus
tto,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
tto,amr,whs3_50,0,0,3464,whs3_50,yellow fever
tto,amr,whs3_53,0,0,1879019,whs3_53,mumps
tto,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
tto,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
tto,amr,whs3_57,0,0,311852,whs3_57,rubella
tto,amr,whs3_62,0,0,904443,whs3_62,measles
ury,amr,tb_tot_newrel,0.204643185487514,2220,17321691,tb_tot_newrel,tuberculosis
ury,amr,whs3_41,0,0,9924,whs3_41,diphtheria
ury,amr,whs3_43,0.180754543447816,45,397519,whs3_43,pertussis
ury,amr,whs3_45,0.07095316425148,31,697629,whs3_45,leprosy
ury,amr,whs3_46,0.182495165709361,4,34998,whs3_46,total tetanus
ury,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
ury,amr,whs3_50,0,0,3464,whs3_50,yellow fever
ury,amr,whs3_53,0.361153941103828,425,1879019,whs3_53,mumps
ury,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
ury,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
ury,amr,whs3_57,0,0,311852,whs3_57,rubella
ury,amr,whs3_62,0,0,904443,whs3_62,measles
usa,amr,tb_tot_newrel,0.0352371515882177,33247,17321691,tb_tot_newrel,tuberculosis
usa,amr,whs3_40,0.00117700489628494,52,811080,whs3_40,colera
usa,amr,whs3_41,0,0,9924,whs3_41,diphtheria
usa,amr,whs3_43,0.859462832308655,18610,397519,whs3_43,pertussis
usa,amr,whs3_45,0.0132367716782137,503,697629,whs3_45,leprosy
usa,amr,whs3_46,0.0194087298710009,37,34998,whs3_46,total tetanus
usa,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
usa,amr,whs3_50,0,0,3464,whs3_50,yellow fever
usa,amr,whs3_52,0.0403928717643559,2,909,whs3_52,plague
usa,amr,whs3_53,0.0233998441311529,2395,1879019,whs3_53,mumps
usa,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
usa,amr,whs3_56,0.00132533642917266,1,13852,whs3_56,neonatal tetanus
usa,amr,whs3_57,0.000412086250908438,7,311852,whs3_57,rubella
usa,amr,whs3_62,0.00594737108203792,293,904443,whs3_62,measles
vct,amr,tb_tot_newrel,0.681609119089247,41,17321691,tb_tot_newrel,tuberculosis
vct,amr,whs3_41,0,0,9924,whs3_41,diphtheria
vct,amr,whs3_43,0,0,397519,whs3_43,pertussis
vct,amr,whs3_45,0,0,697629,whs3_45,leprosy
vct,amr,whs3_46,0,0,34998,whs3_46,total tetanus
vct,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
vct,amr,whs3_50,0,0,3464,whs3_50,yellow fever
vct,amr,whs3_53,0,0,1879019,whs3_53,mumps
vct,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
vct,amr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
vct,amr,whs3_57,0,0,311852,whs3_57,rubella
vct,amr,whs3_62,0.318390880910753,1,904443,whs3_62,measles
ven,amr,tb_tot_newrel,0.0738911857462509,19091,17321691,tb_tot_newrel,tuberculosis
ven,amr,whs3_40,0.00405029478417181,49,811080,whs3_40,colera
ven,amr,whs3_41,0,0,9924,whs3_41,diphtheria
ven,amr,whs3_43,0.000505961659881035,3,397519,whs3_43,pertussis
ven,amr,whs3_45,0.171060493983747,1780,697629,whs3_45,leprosy
ven,amr,whs3_46,0.107275128980303,56,34998,whs3_46,total tetanus
ven,amr,whs3_48,0.128859795805091,126079,65596333,whs3_48,malaria
ven,amr,whs3_49,0,0,1668,whs3_49,poliomyelitis
ven,amr,whs3_50,0,0,3464,whs3_50,yellow fever
ven,amr,whs3_53,0.4853173797171,13602,1879019,whs3_53,mumps
ven,amr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
ven,amr,whs3_56,0.029039759323455,6,13852,whs3_56,neonatal tetanus
ven,amr,whs3_57,0,0,311852,whs3_57,rubella
ven,amr,whs3_62,0,0,904443,whs3_62,measles
afg,emr,tb_tot_newrel,0.0646950975990501,81429,17321691,tb_tot_newrel,tuberculosis
afg,emr,whs3_40,0.0745723355151644,4395,811080,whs3_40,colera
afg,emr,whs3_41,0,0,9924,whs3_41,diphtheria
afg,emr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
afg,emr,whs3_43,0,0,397519,whs3_43,pertussis
afg,emr,whs3_45,0.00301821006563408,153,697629,whs3_45,leprosy
afg,emr,whs3_46,0.0243798495175356,62,34998,whs3_46,total tetanus
afg,emr,whs3_48,0.0444408402260359,211826,65596333,whs3_48,malaria
afg,emr,whs3_49,0.56929268358489,69,1668,whs3_49,poliomyelitis
afg,emr,whs3_50,0,0,3464,whs3_50,yellow fever
afg,emr,whs3_53,0,0,1879019,whs3_53,mumps
afg,emr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
afg,emr,whs3_56,0.042720716767152,43,13852,whs3_56,neonatal tetanus
afg,emr,whs3_57,0.0572366227651661,1297,311852,whs3_57,rubella
afg,emr,whs3_62,0.119643643959372,7863,904443,whs3_62,measles
are,emr,tb_tot_newrel,0.0233783983442046,350,17321691,tb_tot_newrel,tuberculosis
are,emr,whs3_41,0.116587030630858,1,9924,whs3_41,diphtheria
are,emr,whs3_43,0.229935589661049,79,397519,whs3_43,pertussis
are,emr,whs3_45,0.0165848852610863,10,697629,whs3_45,leprosy
are,emr,whs3_46,0.132237235496959,4,34998,whs3_46,total tetanus
are,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
are,emr,whs3_50,0,0,3464,whs3_50,yellow fever
are,emr,whs3_53,0.243837788774,396,1879019,whs3_53,mumps
are,emr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
are,emr,whs3_57,0.126144227156926,34,311852,whs3_57,rubella
are,emr,whs3_62,0.111294844674917,87,904443,whs3_62,measles
bhr,emr,tb_tot_newrel,0.281233357967741,797,17321691,tb_tot_newrel,tuberculosis
bhr,emr,whs3_41,0,0,9924,whs3_41,diphtheria
bhr,emr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
bhr,emr,whs3_43,0.0153759127803551,1,397519,whs3_43,pertussis
bhr,emr,whs3_45,0.0700913232968697,8,697629,whs3_45,leprosy
bhr,emr,whs3_46,0,0,34998,whs3_46,total tetanus
bhr,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
bhr,emr,whs3_50,0,0,3464,whs3_50,yellow fever
bhr,emr,whs3_53,0.260230150840795,80,1879019,whs3_53,mumps
bhr,emr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
bhr,emr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
bhr,emr,whs3_57,0.352795282716198,18,311852,whs3_57,rubella
bhr,emr,whs3_62,0.0202739723980416,3,904443,whs3_62,measles
dji,emr,tb_tot_newrel,0.0128546230094975,11641,17321691,tb_tot_newrel,tuberculosis
dji,emr,whs3_40,0.00299501754417545,127,811080,whs3_40,colera
dji,emr,whs3_41,0,0,9924,whs3_41,diphtheria
dji,emr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
dji,emr,whs3_43,0,0,397519,whs3_43,pertussis
dji,emr,whs3_45,0.000246761457111918,9,697629,whs3_45,leprosy
dji,emr,whs3_46,0,0,34998,whs3_46,total tetanus
dji,emr,whs3_48,0.00108035874747226,3705,65596333,whs3_48,malaria
dji,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
dji,emr,whs3_50,0,0,3464,whs3_50,yellow fever
dji,emr,whs3_51,0,0,142,whs3_51,h5n1
dji,emr,whs3_55,0.979703772312776,21,410,whs3_55,congenital rubella syndrome
dji,emr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
dji,emr,whs3_57,0.000920030166892899,15,311852,whs3_57,rubella
dji,emr,whs3_62,0.00219943676207433,104,904443,whs3_62,measles
egy,emr,tb_tot_newrel,0.00279362487170951,27919,17321691,tb_tot_newrel,tuberculosis
egy,emr,whs3_41,0,0,9924,whs3_41,diphtheria
egy,emr,whs3_43,0,0,397519,whs3_43,pertussis
egy,emr,whs3_45,0.00504099234852242,2029,697629,whs3_45,leprosy
egy,emr,whs3_46,0.0136190866761706,275,34998,whs3_46,total tetanus
egy,emr,whs3_48,0,0,65596333,whs3_48,malaria
egy,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
egy,emr,whs3_51,0.964266910215538,79,142,whs3_51,h5n1
egy,emr,whs3_53,0.000544226088846736,590,1879019,whs3_53,mumps
egy,emr,whs3_56,0.00638140355711639,51,13852,whs3_56,neonatal tetanus
egy,emr,whs3_57,0.00610812161767162,1099,311852,whs3_57,rubella
egy,emr,whs3_62,0.0012456346244251,650,904443,whs3_62,measles
irn,emr,tb_tot_newrel,0.0113401189081882,31439,17321691,tb_tot_newrel,tuberculosis
irn,emr,whs3_40,0.00914378904958523,1187,811080,whs3_40,colera
irn,emr,whs3_41,0.186356320590144,296,9924,whs3_41,diphtheria
irn,emr,whs3_43,0.0267824850350034,1704,397519,whs3_43,pertussis
irn,emr,whs3_45,0.00102098531922765,114,697629,whs3_45,leprosy
irn,emr,whs3_46,0.00714094907947089,40,34998,whs3_46,total tetanus
irn,emr,whs3_48,0.000765229029985034,8034,65596333,whs3_48,malaria
irn,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
irn,emr,whs3_55,0.74670901574895,49,410,whs3_55,congenital rubella syndrome
irn,emr,whs3_56,0.00360841663129255,8,13852,whs3_56,neonatal tetanus
irn,emr,whs3_57,0.00110192827636048,55,311852,whs3_57,rubella
irn,emr,whs3_62,0.00603076233179261,873,904443,whs3_62,measles
irq,emr,tb_tot_newrel,0.0220751011989563,27929,17321691,tb_tot_newrel,tuberculosis
irq,emr,whs3_40,0.000101280342667263,6,811080,whs3_40,colera
irq,emr,whs3_41,0.0206938886362766,15,9924,whs3_41,diphtheria
irq,emr,whs3_43,0.328019075058168,9524,397519,whs3_43,pertussis
irq,emr,whs3_45,3.9250308464128e-05,2,697629,whs3_45,leprosy
irq,emr,whs3_46,0.0383372055183878,98,34998,whs3_46,total tetanus
irq,emr,whs3_48,0,0,65596333,whs3_48,malaria
irq,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
irq,emr,whs3_50,0,0,3464,whs3_50,yellow fever
irq,emr,whs3_51,0,0,142,whs3_51,h5n1
irq,emr,whs3_53,0.0442350645617785,6071,1879019,whs3_53,mumps
irq,emr,whs3_55,0.0333928700530746,1,410,whs3_55,congenital rubella syndrome
irq,emr,whs3_56,0.0375585413966866,38,13852,whs3_56,neonatal tetanus
irq,emr,whs3_57,0.00878049633913561,200,311852,whs3_57,rubella
irq,emr,whs3_62,0.466767226586405,30835,904443,whs3_62,measles
jor,emr,tb_tot_newrel,0.171650585972035,1019,17321691,tb_tot_newrel,tuberculosis
jor,emr,whs3_41,0,0,9924,whs3_41,diphtheria
jor,emr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
jor,emr,whs3_43,0.0440407546873743,6,397519,whs3_43,pertussis
jor,emr,whs3_45,0,0,697629,whs3_45,leprosy
jor,emr,whs3_46,0,0,34998,whs3_46,total tetanus
jor,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
jor,emr,whs3_50,0,0,3464,whs3_50,yellow fever
jor,emr,whs3_53,0.756239195680633,487,1879019,whs3_53,mumps
jor,emr,whs3_55,0,0,410,whs3_55,congenital rubella syndrome
jor,emr,whs3_56,0,0,13852,whs3_56,neonatal tetanus
jor,emr,whs3_57,0.0280694636599578,3,311852,whs3_57,rubella
jor,emr,whs3_62,0,0,904443,whs3_62,measles
kwt,emr,tb_tot_newrel,0.0473879300787418,2562,17321691,tb_tot_newrel,tuberculosis
kwt,emr,whs3_41,0,0,9924,whs3_41,diphtheria
kwt,emr,whs3_42,0,0,23404,whs3_42,japanese encephalitis
kwt,emr,whs3_43,0.0459405155945733,57,397519,whs3_43,pertussis
kwt,emr,whs3_45,0.0174517093552009,38,697629,whs3_45,leprosy
kwt,emr,whs3_46,0,0,34998,whs3_46,total tetanus
kwt,emr,whs3_49,0,0,1668,whs3_49,poliomyelitis
kwt,emr,whs3_50,0,0,3464,whs3_50,yellow fever
