"REGION","COUNTRY","GHO","probability","sum_p_Display_","count_pre_disease","code","name"
"1230","EMR","QAT","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1231","EMR","QAT","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1232","EMR","QAT","WHS3_43",5.03120605555961e-05,20,397519,"WHS3_43","Pertussis"
"1233","EMR","QAT","WHS3_45",0.00015194322483727,106,697629,"WHS3_45","Leprosy"
"1234","EMR","QAT","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1235","EMR","QAT","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1236","EMR","QAT","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1237","EMR","QAT","WHS3_53",0.000492810344121055,926,1879019,"WHS3_53","Mumps"
"1238","EMR","QAT","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1239","EMR","QAT","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1240","EMR","QAT","WHS3_57",0.000169952413324269,53,311852,"WHS3_57","Rubella"
"1241","EMR","QAT","WHS3_62",0.000561671658689381,508,904443,"WHS3_62","Measles"
"1242","EMR","SAU","TB_tot_newrel",0.000715692249677009,12397,17321691,"TB_tot_newrel","Tuberculosis"
"1243","EMR","SAU","WHS3_41",0.00030229746070133,3,9924,"WHS3_41","Diphtheria"
"1244","EMR","SAU","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1245","EMR","SAU","WHS3_43",3.52184423889173e-05,14,397519,"WHS3_43","Pertussis"
"1246","EMR","SAU","WHS3_45",3.72690928846135e-05,26,697629,"WHS3_45","Leprosy"
"1247","EMR","SAU","WHS3_46",0.00145722612720727,51,34998,"WHS3_46","Total tetanus"
"1248","EMR","SAU","WHS3_48",2.37818171939581e-06,156,65596333,"WHS3_48","Malaria"
"1249","EMR","SAU","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1250","EMR","SAU","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1251","EMR","SAU","WHS3_53",0.000411917069492113,774,1879019,"WHS3_53","Mumps"
"1252","EMR","SAU","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1253","EMR","SAU","WHS3_56",0.00202136875541438,28,13852,"WHS3_56","Neonatal tetanus"
"1254","EMR","SAU","WHS3_57",0.000150712517476239,47,311852,"WHS3_57","Rubella"
"1255","EMR","SAU","WHS3_62",0.000860197933977044,778,904443,"WHS3_62","Measles"
"1256","EMR","SDN","TB_tot_newrel",0.00412661789198295,71480,17321691,"TB_tot_newrel","Tuberculosis"
"1257","EMR","SDN","WHS3_40",0.0168676332790847,13681,811080,"WHS3_40","Colera"
"1258","EMR","SDN","WHS3_41",0.0199516324062878,198,9924,"WHS3_41","Diphtheria"
"1259","EMR","SDN","WHS3_43",0.000872914250639592,347,397519,"WHS3_43","Pertussis"
"1260","EMR","SDN","WHS3_45",0.00745381857692269,5200,697629,"WHS3_45","Leprosy"
"1261","EMR","SDN","WHS3_46",0.0172009829133093,602,34998,"WHS3_46","Total tetanus"
"1262","EMR","SDN","WHS3_47",0.0167271847010409,2764,165240,"WHS3_47","Meningitis"
"1263","EMR","SDN","WHS3_48",0.029556911359664,1938825,65596333,"WHS3_48","Malaria"
"1264","EMR","SDN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1265","EMR","SDN","WHS3_56",0.0415824429685244,576,13852,"WHS3_56","Neonatal tetanus"
"1266","EMR","SDN","WHS3_57",0.00295011736336467,920,311852,"WHS3_57","Rubella"
"1267","EMR","SDN","WHS3_62",0.00703637487381737,6364,904443,"WHS3_62","Measles"
"1268","EMR","SOM","TB_tot_newrel",0.00189744754135148,32867,17321691,"TB_tot_newrel","Tuberculosis"
"1269","EMR","SOM","WHS3_40",0.0959757360556295,77844,811080,"WHS3_40","Colera"
"1270","EMR","SOM","WHS3_43",0.0113604632734536,4516,397519,"WHS3_43","Pertussis"
"1271","EMR","SOM","WHS3_45",0.000589138352906774,411,697629,"WHS3_45","Leprosy"
"1272","EMR","SOM","WHS3_46",0.00817189553688782,286,34998,"WHS3_46","Total tetanus"
"1273","EMR","SOM","WHS3_48",0.000809587938398935,53106,65596333,"WHS3_48","Malaria"
"1274","EMR","SOM","WHS3_49",0.00479616306954436,8,1668,"WHS3_49","Poliomyelitis"
"1275","EMR","SOM","WHS3_56",0.0259890268553278,360,13852,"WHS3_56","Neonatal tetanus"
"1276","EMR","SOM","WHS3_62",0.0192671069376401,17426,904443,"WHS3_62","Measles"
"1277","EMR","SSD","TB_tot_newrel",0.000416645234001692,7217,17321691,"TB_tot_newrel","Tuberculosis"
"1278","EMR","SSD","WHS3_45",0.00257873454228537,1799,697629,"WHS3_45","Leprosy"
"1279","EMR","SSD","WHS3_48",0.0154323718065155,1012307,65596333,"WHS3_48","Malaria"
"1280","EMR","SSD","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1281","EMR","SSD","WHS3_50",0.0369515011547344,128,3464,"WHS3_50","Yellow fever"
"1282","EMR","SSD","WHS3_56",0.00324862835691597,45,13852,"WHS3_56","Neonatal tetanus"
"1283","EMR","SSD","WHS3_62",0.00138870000652335,1256,904443,"WHS3_62","Measles"
"1284","EMR","SYR","TB_tot_newrel",0.000641450075515145,11111,17321691,"TB_tot_newrel","Tuberculosis"
"1285","EMR","SYR","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1286","EMR","SYR","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1287","EMR","SYR","WHS3_43",0.000450292941972585,179,397519,"WHS3_43","Pertussis"
"1288","EMR","SYR","WHS3_45",1.00339865458575e-05,7,697629,"WHS3_45","Leprosy"
"1289","EMR","SYR","WHS3_46",0.000400022858449054,14,34998,"WHS3_46","Total tetanus"
"1290","EMR","SYR","WHS3_48",0,0,65596333,"WHS3_48","Malaria"
"1291","EMR","SYR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1292","EMR","SYR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1293","EMR","SYR","WHS3_53",0.000204361956957327,384,1879019,"WHS3_53","Mumps"
"1294","EMR","SYR","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1295","EMR","SYR","WHS3_56",0.000794109153912792,11,13852,"WHS3_56","Neonatal tetanus"
"1296","EMR","SYR","WHS3_57",9.29928299321473e-05,29,311852,"WHS3_57","Rubella"
"1297","EMR","SYR","WHS3_62",6.74448251575832e-05,61,904443,"WHS3_62","Measles"
"1298","EMR","TUN","TB_tot_newrel",0.000435176912000104,7538,17321691,"TB_tot_newrel","Tuberculosis"
"1299","EMR","TUN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1300","EMR","TUN","WHS3_43",3.01872363333576e-05,12,397519,"WHS3_43","Pertussis"
"1301","EMR","TUN","WHS3_45",8.60055989644926e-06,6,697629,"WHS3_45","Leprosy"
"1302","EMR","TUN","WHS3_46",0.000171438367906738,6,34998,"WHS3_46","Total tetanus"
"1303","EMR","TUN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1304","EMR","TUN","WHS3_55",0.0048780487804878,2,410,"WHS3_55","Congenital Rubella Syndrome"
"1305","EMR","TUN","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1306","EMR","TUN","WHS3_57",0.00428729012480279,1337,311852,"WHS3_57","Rubella"
"1307","EMR","TUN","WHS3_62",1.43734873286653e-05,13,904443,"WHS3_62","Measles"
"1308","EMR","YEM","TB_tot_newrel",0.00150758953037553,26114,17321691,"TB_tot_newrel","Tuberculosis"
"1309","EMR","YEM","WHS3_40",0.0392612319376634,31844,811080,"WHS3_40","Colera"
"1310","EMR","YEM","WHS3_41",0.00090689238210399,9,9924,"WHS3_41","Diphtheria"
"1311","EMR","YEM","WHS3_43",0.0183991205451815,7314,397519,"WHS3_43","Pertussis"
"1312","EMR","YEM","WHS3_45",0.00146926231564342,1025,697629,"WHS3_45","Leprosy"
"1313","EMR","YEM","WHS3_46",0.00460026287216412,161,34998,"WHS3_46","Total tetanus"
"1314","EMR","YEM","WHS3_48",0.00385010851140109,252553,65596333,"WHS3_48","Malaria"
"1315","EMR","YEM","WHS3_49",0.00119904076738609,2,1668,"WHS3_49","Poliomyelitis"
"1316","EMR","YEM","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1317","EMR","YEM","WHS3_53",0.00704303681868039,13234,1879019,"WHS3_53","Mumps"
"1318","EMR","YEM","WHS3_56",0.0116228703436327,161,13852,"WHS3_56","Neonatal tetanus"
"1319","EMR","YEM","WHS3_57",0.0024017803316958,749,311852,"WHS3_57","Rubella"
"1320","EMR","YEM","WHS3_62",0.00366634492168108,3316,904443,"WHS3_62","Measles"
"1321","EUR","ALB","TB_tot_newrel",7.43576363300789e-05,1288,17321691,"TB_tot_newrel","Tuberculosis"
"1322","EUR","ALB","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1323","EUR","ALB","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1324","EUR","ALB","WHS3_43",2.5156030277798e-05,10,397519,"WHS3_43","Pertussis"
"1325","EUR","ALB","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1326","EUR","ALB","WHS3_46",2.85730613177896e-05,1,34998,"WHS3_46","Total tetanus"
"1327","EUR","ALB","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1328","EUR","ALB","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1329","EUR","ALB","WHS3_53",2.28842816384507e-05,43,1879019,"WHS3_53","Mumps"
"1330","EUR","ALB","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1331","EUR","ALB","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1332","EUR","ALB","WHS3_57",1.60332465400254e-05,5,311852,"WHS3_57","Rubella"
"1333","EUR","ALB","WHS3_62",1.10565287143579e-05,10,904443,"WHS3_62","Measles"
"1334","EUR","AND","TB_tot_newrel",1.03915951392967e-06,18,17321691,"TB_tot_newrel","Tuberculosis"
"1335","EUR","AND","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1336","EUR","AND","WHS3_43",1.00624121111192e-05,4,397519,"WHS3_43","Pertussis"
"1337","EUR","AND","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1338","EUR","AND","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1339","EUR","AND","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1340","EUR","AND","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1341","EUR","AND","WHS3_53",0,0,1879019,"WHS3_53","Mumps"
"1342","EUR","AND","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1343","EUR","AND","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1344","EUR","AND","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"1345","EUR","AND","WHS3_62",0,0,904443,"WHS3_62","Measles"
"1346","EUR","ARM","TB_tot_newrel",0.00024426021685758,4231,17321691,"TB_tot_newrel","Tuberculosis"
"1347","EUR","ARM","WHS3_41",0.000100765820233777,1,9924,"WHS3_41","Diphtheria"
"1348","EUR","ARM","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1349","EUR","ARM","WHS3_43",4.02496484444769e-05,16,397519,"WHS3_43","Pertussis"
"1350","EUR","ARM","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1351","EUR","ARM","WHS3_46",8.57191839533688e-05,3,34998,"WHS3_46","Total tetanus"
"1352","EUR","ARM","WHS3_48",0,0,65596333,"WHS3_48","Malaria"
"1353","EUR","ARM","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1354","EUR","ARM","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1355","EUR","ARM","WHS3_53",6.59918819341369e-05,124,1879019,"WHS3_53","Mumps"
"1356","EUR","ARM","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1357","EUR","ARM","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1358","EUR","ARM","WHS3_57",1.28265972320203e-05,4,311852,"WHS3_57","Rubella"
"1359","EUR","ARM","WHS3_62",2.21130574287158e-06,2,904443,"WHS3_62","Measles"
"1360","EUR","AUT","TB_tot_newrel",6.92195698445377e-05,1199,17321691,"TB_tot_newrel","Tuberculosis"
"1361","EUR","AUT","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1362","EUR","AUT","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1363","EUR","AUT","WHS3_43",0.0022791363431685,906,397519,"WHS3_43","Pertussis"
"1364","EUR","AUT","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1365","EUR","AUT","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1366","EUR","AUT","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1367","EUR","AUT","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1368","EUR","AUT","WHS3_57",0.0008209022228493,256,311852,"WHS3_57","Rubella"
"1369","EUR","AUT","WHS3_62",0.000186855335272648,169,904443,"WHS3_62","Measles"
"1370","EUR","AZE","TB_tot_newrel",0.00116720705847945,20218,17321691,"TB_tot_newrel","Tuberculosis"
"1371","EUR","AZE","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1372","EUR","AZE","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1373","EUR","AZE","WHS3_43",0.000118233342305651,47,397519,"WHS3_43","Pertussis"
"1374","EUR","AZE","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1375","EUR","AZE","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1376","EUR","AZE","WHS3_48",2.01230760871953e-06,132,65596333,"WHS3_48","Malaria"
"1377","EUR","AZE","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1378","EUR","AZE","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1379","EUR","AZE","WHS3_51",0,0,142,"WHS3_51","H5N1"
"1380","EUR","AZE","WHS3_53",0.000243744209079312,458,1879019,"WHS3_53","Mumps"
"1381","EUR","AZE","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1382","EUR","AZE","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1383","EUR","AZE","WHS3_57",3.20664930800508e-06,1,311852,"WHS3_57","Rubella"
"1384","EUR","AZE","WHS3_62",0,0,904443,"WHS3_62","Measles"
"1385","EUR","BEL","TB_tot_newrel",9.35243562536706e-05,1620,17321691,"TB_tot_newrel","Tuberculosis"
"1386","EUR","BEL","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1387","EUR","BEL","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1388","EUR","BEL","WHS3_43",0.000593682314556034,236,397519,"WHS3_43","Pertussis"
"1389","EUR","BEL","WHS3_46",5.71461226355792e-05,2,34998,"WHS3_46","Total tetanus"
"1390","EUR","BEL","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1391","EUR","BEL","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1392","EUR","BEL","WHS3_53",5.58802226055192e-05,105,1879019,"WHS3_53","Mumps"
"1393","EUR","BEL","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1394","EUR","BEL","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1395","EUR","BEL","WHS3_62",0.000717568713561828,649,904443,"WHS3_62","Measles"
"1396","EUR","BGR","TB_tot_newrel",0.000419531788207052,7267,17321691,"TB_tot_newrel","Tuberculosis"
"1397","EUR","BGR","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1398","EUR","BGR","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1399","EUR","BGR","WHS3_43",0.000882976662750711,351,397519,"WHS3_43","Pertussis"
"1400","EUR","BGR","WHS3_46",0.000171438367906738,6,34998,"WHS3_46","Total tetanus"
"1401","EUR","BGR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1402","EUR","BGR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1403","EUR","BGR","WHS3_53",0.000833945798312843,1567,1879019,"WHS3_53","Mumps"
"1404","EUR","BGR","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1405","EUR","BGR","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1406","EUR","BGR","WHS3_57",0.00039762451419263,124,311852,"WHS3_57","Rubella"
"1407","EUR","BGR","WHS3_62",0.0269889865917476,24410,904443,"WHS3_62","Measles"
"1408","EUR","BIH","TB_tot_newrel",0.000254363156576341,4406,17321691,"TB_tot_newrel","Tuberculosis"
"1409","EUR","BIH","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1410","EUR","BIH","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1411","EUR","BIH","WHS3_43",0.000213826257361283,85,397519,"WHS3_43","Pertussis"
"1412","EUR","BIH","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1413","EUR","BIH","WHS3_46",5.71461226355792e-05,2,34998,"WHS3_46","Total tetanus"
"1414","EUR","BIH","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1415","EUR","BIH","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1416","EUR","BIH","WHS3_53",0.00473225656579311,8892,1879019,"WHS3_53","Mumps"
"1417","EUR","BIH","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1418","EUR","BIH","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1419","EUR","BIH","WHS3_57",0.010703795390121,3338,311852,"WHS3_57","Rubella"
"1420","EUR","BIH","WHS3_62",8.51352711005558e-05,77,904443,"WHS3_62","Measles"
"1421","EUR","BLR","TB_tot_newrel",0.000863079707402701,14950,17321691,"TB_tot_newrel","Tuberculosis"
"1422","EUR","BLR","WHS3_41",0.000403063280935107,4,9924,"WHS3_41","Diphtheria"
"1423","EUR","BLR","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1424","EUR","BLR","WHS3_43",0.00089555467788961,356,397519,"WHS3_43","Pertussis"
"1425","EUR","BLR","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1426","EUR","BLR","WHS3_46",8.57191839533688e-05,3,34998,"WHS3_46","Total tetanus"
"1427","EUR","BLR","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1428","EUR","BLR","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1429","EUR","BLR","WHS3_53",0.000163915319642856,308,1879019,"WHS3_53","Mumps"
"1430","EUR","BLR","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1431","EUR","BLR","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1432","EUR","BLR","WHS3_57",7.37529340841168e-05,23,311852,"WHS3_57","Rubella"
"1433","EUR","BLR","WHS3_62",5.63882964432253e-05,51,904443,"WHS3_62","Measles"
"1434","EUR","CHE","TB_tot_newrel",5.97516720509562e-05,1035,17321691,"TB_tot_newrel","Tuberculosis"
"1435","EUR","CHE","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1436","EUR","CHE","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1437","EUR","CHE","WHS3_43",0.0188670227083485,7500,397519,"WHS3_43","Pertussis"
"1438","EUR","CHE","WHS3_46",0.000142865306588948,5,34998,"WHS3_46","Total tetanus"
"1439","EUR","CHE","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1440","EUR","CHE","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1441","EUR","CHE","WHS3_53",0.00117082371173469,2200,1879019,"WHS3_53","Mumps"
"1442","EUR","CHE","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1443","EUR","CHE","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1444","EUR","CHE","WHS3_57",0.000179572361248284,56,311852,"WHS3_57","Rubella"
"1445","EUR","CHE","WHS3_62",0.00183096115509767,1656,904443,"WHS3_62","Measles"
"1446","EUR","CYP","TB_tot_newrel",4.38756239214751e-06,76,17321691,"TB_tot_newrel","Tuberculosis"
"1447","EUR","CYP","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1448","EUR","CYP","WHS3_43",2.5156030277798e-05,10,397519,"WHS3_43","Pertussis"
"1449","EUR","CYP","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1450","EUR","CYP","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1451","EUR","CYP","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1452","EUR","CYP","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1453","EUR","CYP","WHS3_53",3.72534817370128e-06,7,1879019,"WHS3_53","Mumps"
"1454","EUR","CYP","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1455","EUR","CYP","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1456","EUR","CYP","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"1457","EUR","CYP","WHS3_62",1.99017516858442e-05,18,904443,"WHS3_62","Measles"
"1458","EUR","CZE","TB_tot_newrel",7.30298213956132e-05,1265,17321691,"TB_tot_newrel","Tuberculosis"
"1459","EUR","CZE","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1460","EUR","CZE","WHS3_42",4.27277388480602e-05,1,23404,"WHS3_42","Japanese encephalitis"
"1461","EUR","CZE","WHS3_43",0.00488530107994838,1942,397519,"WHS3_43","Pertussis"
"1462","EUR","CZE","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1463","EUR","CZE","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1464","EUR","CZE","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1465","EUR","CZE","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1466","EUR","CZE","WHS3_53",0.0022937500898075,4310,1879019,"WHS3_53","Mumps"
"1467","EUR","CZE","WHS3_55",0.0024390243902439,1,410,"WHS3_55","Congenital Rubella Syndrome"
"1468","EUR","CZE","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1469","EUR","CZE","WHS3_57",0.000118646024396188,37,311852,"WHS3_57","Rubella"
"1470","EUR","CZE","WHS3_62",2.43243631715874e-05,22,904443,"WHS3_62","Measles"
"1471","EUR","DEU","TB_tot_newrel",0.000618357641872263,10711,17321691,"TB_tot_newrel","Tuberculosis"
"1472","EUR","DEU","WHS3_40",4.93169601025793e-06,4,811080,"WHS3_40","Colera"
"1473","EUR","DEU","WHS3_41",0.00161225312374043,16,9924,"WHS3_41","Diphtheria"
"1474","EUR","DEU","WHS3_45",1.43342664940821e-06,1,697629,"WHS3_45","Leprosy"
"1475","EUR","DEU","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1476","EUR","DEU","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1477","EUR","DEU","WHS3_55",0.0048780487804878,2,410,"WHS3_55","Congenital Rubella Syndrome"
"1478","EUR","DEU","WHS3_62",0.00327383815232137,2961,904443,"WHS3_62","Measles"
"1479","EUR","DNK","TB_tot_newrel",3.50427680530729e-05,607,17321691,"TB_tot_newrel","Tuberculosis"
"1480","EUR","DNK","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1481","EUR","DNK","WHS3_43",0.000581104299417135,231,397519,"WHS3_43","Pertussis"
"1482","EUR","DNK","WHS3_46",0,0,34998,"WHS3_46","Total tetanus"
"1483","EUR","DNK","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1484","EUR","DNK","WHS3_53",3.29959409670685e-05,62,1879019,"WHS3_53","Mumps"
"1485","EUR","DNK","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1486","EUR","DNK","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1487","EUR","DNK","WHS3_57",0,0,311852,"WHS3_57","Rubella"
"1488","EUR","DNK","WHS3_62",0.0001050370227864,95,904443,"WHS3_62","Measles"
"1489","EUR","ESP","TB_tot_newrel",0.00110312555512046,19108,17321691,"TB_tot_newrel","Tuberculosis"
"1490","EUR","ESP","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1491","EUR","ESP","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1492","EUR","ESP","WHS3_43",0.0106158447772308,4220,397519,"WHS3_43","Pertussis"
"1493","EUR","ESP","WHS3_45",3.87025195340217e-05,27,697629,"WHS3_45","Leprosy"
"1494","EUR","ESP","WHS3_46",0.00071432653294474,25,34998,"WHS3_46","Total tetanus"
"1495","EUR","ESP","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1496","EUR","ESP","WHS3_50",0.000288683602771363,1,3464,"WHS3_50","Yellow fever"
"1497","EUR","ESP","WHS3_53",0.00477270320310758,8968,1879019,"WHS3_53","Mumps"
"1498","EUR","ESP","WHS3_55",0.0048780487804878,2,410,"WHS3_55","Congenital Rubella Syndrome"
"1499","EUR","ESP","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1500","EUR","ESP","WHS3_57",0.0001891923091723,59,311852,"WHS3_57","Rubella"
"1501","EUR","ESP","WHS3_62",0.00458293115210135,4145,904443,"WHS3_62","Measles"
"1502","EUR","EST","TB_tot_newrel",5.42672190607718e-05,940,17321691,"TB_tot_newrel","Tuberculosis"
"1503","EUR","EST","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1504","EUR","EST","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1505","EUR","EST","WHS3_43",0.00604247847272709,2402,397519,"WHS3_43","Pertussis"
"1506","EUR","EST","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1507","EUR","EST","WHS3_46",5.71461226355792e-05,2,34998,"WHS3_46","Total tetanus"
"1508","EUR","EST","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1509","EUR","EST","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1510","EUR","EST","WHS3_53",1.70301630797773e-05,32,1879019,"WHS3_53","Mumps"
"1511","EUR","EST","WHS3_55",0,0,410,"WHS3_55","Congenital Rubella Syndrome"
"1512","EUR","EST","WHS3_56",0,0,13852,"WHS3_56","Neonatal tetanus"
"1513","EUR","EST","WHS3_57",3.20664930800508e-06,1,311852,"WHS3_57","Rubella"
"1514","EUR","EST","WHS3_62",7.73957010005053e-06,7,904443,"WHS3_62","Measles"
"1515","EUR","FIN","TB_tot_newrel",6.59866291345343e-05,1143,17321691,"TB_tot_newrel","Tuberculosis"
"1516","EUR","FIN","WHS3_41",0,0,9924,"WHS3_41","Diphtheria"
"1517","EUR","FIN","WHS3_42",0,0,23404,"WHS3_42","Japanese encephalitis"
"1518","EUR","FIN","WHS3_43",0.00291306830616901,1158,397519,"WHS3_43","Pertussis"
"1519","EUR","FIN","WHS3_45",0,0,697629,"WHS3_45","Leprosy"
"1520","EUR","FIN","WHS3_49",0,0,1668,"WHS3_49","Poliomyelitis"
"1521","EUR","FIN","WHS3_50",0,0,3464,"WHS3_50","Yellow fever"
"1522","EUR","FIN","WHS3_53",4.25754076994432e-06,8,1879019,"WHS3_53","Mumps"
"1523","EUR","FIN","WHS3_55",0.0024390243902439,1,410,"WHS3_55","Congenital Rubella Syndrome"
"1524","EUR","FIN","WHS3_57",6.41329861601016e-06,2,311852,"WHS3_57","Rubella"
